NorringtonMannorFm_2,1258.0,423.0,109.0,1.0,1319.0,914.0,2287.0,574.0,1320.0,152.0,842.0,0.0,255.0,49.0,0.0,116.0,55.0,5.0,12.0,45.0,1.0,409.0,39.0,10.0,0.0,1.0,8.0,67.0,0.0,30.0,24.0,230.0,0.0,12.0,132.0,36.0,1.0,0.0,36.0,1.0,0.0,12.0,3.0,14.0,0.0,41.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2009,12,ST9699420390,"50.982907, -2.0441957",seed_mix,pH_8,28.5,No,No,Yes,No,Intermediate
ManorFmBerwickStJohn_1,1088.0,988.0,103.0,427.0,1644.0,212.0,921.0,966.0,2238.0,341.0,1213.0,33.0,261.0,38.0,1.0,41.0,8.0,0.0,131.0,68.0,1.0,73.0,13.0,6.0,5.0,0.0,0.0,0.0,0.0,7.0,30.0,0.0,0.0,3.0,0.0,13.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2014,7,ST9468023123,"51.007466, -2.0772007",seed_mix,pH_7,17.83,Yes,Yes,Yes,No,New
ManorFmBerwickStJohn_3,1320.0,986.0,240.0,598.0,1918.0,735.0,347.0,699.0,1991.0,154.0,1220.0,108.0,97.0,33.0,5.0,30.0,0.0,7.0,236.0,17.0,4.0,7.0,34.0,17.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,22.0,0.0,34.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2018,3,ST9422022841,"51.004926, -2.0837525",seed_mix,pH_8,23.0,Yes,Yes,Yes,No,New
Jemma_1,3128.0,139.0,51.0,149.0,1658.0,2022.0,535.0,130.0,753.0,74.0,123.0,12.0,978.0,607.0,0.0,53.0,74.0,2.0,1.0,128.0,10.0,26.0,35.0,4.0,0.0,5.0,3.0,0.0,0.0,7.0,8.0,0.0,11.0,4.0,0.0,14.0,0.0,0.0,89.0,0.0,0.0,0.0,4.0,105.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2010,11,SU1405276456,"51.486882, -1.7990143",Green_hay_bush,pH_8,33.5,Yes,Yes,Yes,No,Intermediate
Jemma_2,4293.0,461.0,336.0,243.0,2611.0,528.0,285.0,60.0,858.0,20.0,67.0,72.0,190.0,125.0,2.0,210.0,32.0,67.0,90.0,59.0,0.0,0.0,33.0,16.0,34.0,11.0,42.0,0.0,0.0,1.0,149.0,0.0,2.0,19.0,0.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2008,13,SU1194873670,"51.46188, -1.8294093",Natural_regen,pH_7,104.2,No,Yes,No,No,Intermediate
Jemma_7,3460.0,889.0,1388.0,306.0,1730.0,696.0,235.0,79.0,746.0,17.0,68.0,50.0,146.0,100.0,1.0,289.0,19.0,13.0,21.0,104.0,5.0,20.0,163.0,0.0,5.0,5.0,12.0,28.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,20.0,23.0,0.0,41.0,11.0,0.0,0.0,2.0,5.0,0.0,64.0,0.0,0.0,1.0,0.0,4.0,149.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2014,7,SU1641473039,"51.456096, -1.7651546",Green_hay_bush,pH_7,106.1,No,No,Yes,Yes,New
Jemma_4,2979.0,240.0,196.0,708.0,2239.0,417.0,402.0,781.0,1510.0,369.0,162.0,33.0,218.0,28.0,16.0,69.0,61.0,24.0,53.0,63.0,122.0,18.0,101.0,0.0,0.0,9.0,5.0,0.0,0.0,6.0,14.0,0.0,0.0,18.0,0.0,16.0,14.0,7.0,15.0,5.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2015,6,SU1261971802,"51.44507, -1.8198169",Green_hay_bush,pH_7,145.8,Yes,Yes,Yes,No,New
Jemma_5,2198.0,483.0,147.0,434.0,2942.0,964.0,886.0,159.0,951.0,184.0,317.0,52.0,194.0,97.0,91.0,60.0,0.0,230.0,34.0,5.0,50.0,0.0,31.0,14.0,23.0,0.0,2.0,0.0,0.0,11.0,24.0,5.0,0.0,5.0,0.0,114.0,8.0,0.0,1.0,4.0,0.0,0.0,18.0,0.0,12.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,24.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2015,6,SU1538172691,"51.452995, -1.7800368",seed_mix,pH_8,77.7,Yes,No,Yes,No,New
Jemma_6,2812.0,406.0,151.0,327.0,1850.0,494.0,644.0,140.0,708.0,76.0,618.0,205.0,302.0,186.0,273.0,106.0,66.0,875.0,6.0,47.0,20.0,0.0,25.0,57.0,5.0,0.0,16.0,23.0,0.0,44.0,68.0,21.0,0.0,51.0,85.0,69.0,3.0,0.0,17.0,0.0,0.0,0.0,7.0,9.0,38.0,40.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2013,8,SU1560872573,"51.451928, -1.7767752",seed_mix,pH_8,66.9,Yes,No,Yes,No,New
Jemma_9,6238.0,227.0,233.0,89.0,1852.0,723.0,570.0,50.0,398.0,17.0,28.0,25.0,124.0,42.0,0.0,36.0,81.0,16.0,8.0,49.0,0.0,3.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,42.0,0.0,0.0,0.0,0.0,54.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2015,6,SU1669072674,"51.452806, -1.7611995",seed_mix,pH_8,104.9,Yes,No,Yes,No,New
