Group 1,Group 2,H,p-value,q-value
1945 (n=1),1957 (n=1),1.0,0.31731050786291115,0.6414084062683445
1945 (n=1),1985 (n=1),1.0,0.31731050786291115,0.6414084062683445
1945 (n=1),1986 (n=1),1.0,0.31731050786291115,0.6414084062683445
1945 (n=1),1990 (n=1),1.0,0.31731050786291115,0.6414084062683445
1945 (n=1),1994 (n=2),1.5,0.22067136191984324,0.6414084062683445
1945 (n=1),1995 (n=1),1.0,0.31731050786291115,0.6414084062683445
1945 (n=1),1998 (n=2),0.0,1.0,1.0
1945 (n=1),2000 (n=6),1.0,0.31731050786291115,0.6414084062683445
1945 (n=1),2002 (n=5),2.1428571428571423,0.14323490752466572,0.6414084062683445
1945 (n=1),2003 (n=2),0.0,1.0,1.0
1945 (n=1),2005 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1945 (n=1),2006 (n=2),1.5,0.22067136191984324,0.6414084062683445
1945 (n=1),2007 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1945 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6414084062683445
1945 (n=1),2009 (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1945 (n=1),2010 (n=5),2.1428571428571423,0.14323490752466572,0.6414084062683445
1945 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6414084062683445
1945 (n=1),2012 (n=2),1.5,0.22067136191984324,0.6414084062683445
1945 (n=1),2013 (n=2),1.5,0.22067136191984324,0.6414084062683445
1945 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.7106689578706858
1945 (n=1),2015 (n=4),0.5,0.47950012218695337,0.7914892846579432
1945 (n=1),2016 (n=2),1.5,0.22067136191984324,0.6414084062683445
1945 (n=1),2017 (n=2),0.0,1.0,1.0
1945 (n=1),2018 (n=2),1.5,0.22067136191984324,0.6414084062683445
1945 (n=1),2019 (n=1),1.0,0.31731050786291115,0.6414084062683445
1945 (n=1),2020 (n=2),1.5,0.22067136191984324,0.6414084062683445
1945 (n=1),old (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1957 (n=1),1985 (n=1),1.0,0.31731050786291115,0.6414084062683445
1957 (n=1),1986 (n=1),1.0,0.31731050786291115,0.6414084062683445
1957 (n=1),1990 (n=1),1.0,0.31731050786291115,0.6414084062683445
1957 (n=1),1994 (n=2),1.5,0.22067136191984324,0.6414084062683445
1957 (n=1),1995 (n=1),1.0,0.31731050786291115,0.6414084062683445
1957 (n=1),1998 (n=2),0.0,1.0,1.0
1957 (n=1),2000 (n=6),2.25,0.13361440253771584,0.6414084062683445
1957 (n=1),2002 (n=5),2.1428571428571423,0.14323490752466572,0.6414084062683445
1957 (n=1),2003 (n=2),0.0,1.0,1.0
1957 (n=1),2005 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1957 (n=1),2006 (n=2),1.5,0.22067136191984324,0.6414084062683445
1957 (n=1),2007 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1957 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6414084062683445
1957 (n=1),2009 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1957 (n=1),2010 (n=5),2.1428571428571423,0.14323490752466572,0.6414084062683445
1957 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6414084062683445
1957 (n=1),2012 (n=2),1.5,0.22067136191984324,0.6414084062683445
1957 (n=1),2013 (n=2),1.5,0.22067136191984324,0.6414084062683445
1957 (n=1),2014 (n=5),2.1428571428571423,0.14323490752466572,0.6414084062683445
1957 (n=1),2015 (n=4),2.0,0.15729920705028105,0.6414084062683445
1957 (n=1),2016 (n=2),1.5,0.22067136191984324,0.6414084062683445
1957 (n=1),2017 (n=2),1.5,0.22067136191984324,0.6414084062683445
1957 (n=1),2018 (n=2),1.5,0.22067136191984324,0.6414084062683445
1957 (n=1),2019 (n=1),1.0,0.31731050786291115,0.6414084062683445
1957 (n=1),2020 (n=2),1.5,0.22067136191984324,0.6414084062683445
1957 (n=1),old (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1985 (n=1),1986 (n=1),1.0,0.31731050786291115,0.6414084062683445
1985 (n=1),1990 (n=1),1.0,0.31731050786291115,0.6414084062683445
1985 (n=1),1994 (n=2),1.5,0.22067136191984324,0.6414084062683445
1985 (n=1),1995 (n=1),1.0,0.31731050786291115,0.6414084062683445
1985 (n=1),1998 (n=2),1.5,0.22067136191984324,0.6414084062683445
1985 (n=1),2000 (n=6),0.25,0.6170750774519739,0.9269081640263046
1985 (n=1),2002 (n=5),0.08571428571428541,0.7696979437812901,1.0
1985 (n=1),2003 (n=2),1.5,0.22067136191984324,0.6414084062683445
1985 (n=1),2005 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1985 (n=1),2006 (n=2),0.0,1.0,1.0
1985 (n=1),2007 (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1985 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6414084062683445
1985 (n=1),2009 (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1985 (n=1),2010 (n=5),0.08571428571428541,0.7696979437812901,1.0
1985 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6414084062683445
1985 (n=1),2012 (n=2),0.0,1.0,1.0
1985 (n=1),2013 (n=2),1.5,0.22067136191984324,0.6414084062683445
1985 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.7106689578706858
1985 (n=1),2015 (n=4),2.0,0.15729920705028105,0.6414084062683445
1985 (n=1),2016 (n=2),0.0,1.0,1.0
1985 (n=1),2017 (n=2),0.0,1.0,1.0
1985 (n=1),2018 (n=2),0.0,1.0,1.0
1985 (n=1),2019 (n=1),1.0,0.31731050786291115,0.6414084062683445
1985 (n=1),2020 (n=2),1.5,0.22067136191984324,0.6414084062683445
1985 (n=1),old (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1986 (n=1),1990 (n=1),1.0,0.31731050786291115,0.6414084062683445
1986 (n=1),1994 (n=2),1.5,0.22067136191984324,0.6414084062683445
1986 (n=1),1995 (n=1),1.0,0.31731050786291115,0.6414084062683445
1986 (n=1),1998 (n=2),1.5,0.22067136191984324,0.6414084062683445
1986 (n=1),2000 (n=6),2.25,0.13361440253771584,0.6414084062683445
1986 (n=1),2002 (n=5),2.1428571428571423,0.14323490752466572,0.6414084062683445
1986 (n=1),2003 (n=2),1.5,0.22067136191984324,0.6414084062683445
1986 (n=1),2005 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1986 (n=1),2006 (n=2),1.5,0.22067136191984324,0.6414084062683445
1986 (n=1),2007 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1986 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6414084062683445
1986 (n=1),2009 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1986 (n=1),2010 (n=5),2.1428571428571423,0.14323490752466572,0.6414084062683445
1986 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6414084062683445
1986 (n=1),2012 (n=2),0.0,1.0,1.0
1986 (n=1),2013 (n=2),1.5,0.22067136191984324,0.6414084062683445
1986 (n=1),2014 (n=5),2.1428571428571423,0.14323490752466572,0.6414084062683445
1986 (n=1),2015 (n=4),2.0,0.15729920705028105,0.6414084062683445
1986 (n=1),2016 (n=2),1.5,0.22067136191984324,0.6414084062683445
1986 (n=1),2017 (n=2),1.5,0.22067136191984324,0.6414084062683445
1986 (n=1),2018 (n=2),0.0,1.0,1.0
1986 (n=1),2019 (n=1),1.0,0.31731050786291115,0.6414084062683445
1986 (n=1),2020 (n=2),0.0,1.0,1.0
1986 (n=1),old (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1990 (n=1),1994 (n=2),0.0,1.0,1.0
1990 (n=1),1995 (n=1),1.0,0.31731050786291115,0.6414084062683445
1990 (n=1),1998 (n=2),1.5,0.22067136191984324,0.6414084062683445
1990 (n=1),2000 (n=6),0.0,1.0,1.0
1990 (n=1),2002 (n=5),0.7714285714285722,0.37977547484094853,0.7106689578706858
1990 (n=1),2003 (n=2),0.0,1.0,1.0
1990 (n=1),2005 (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1990 (n=1),2006 (n=2),0.0,1.0,1.0
1990 (n=1),2007 (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1990 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6414084062683445
1990 (n=1),2009 (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1990 (n=1),2010 (n=5),0.08571428571428541,0.7696979437812901,1.0
1990 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6414084062683445
1990 (n=1),2012 (n=2),0.0,1.0,1.0
1990 (n=1),2013 (n=2),1.5,0.22067136191984324,0.6414084062683445
1990 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.7106689578706858
1990 (n=1),2015 (n=4),0.5,0.47950012218695337,0.7914892846579432
1990 (n=1),2016 (n=2),0.0,1.0,1.0
1990 (n=1),2017 (n=2),0.0,1.0,1.0
1990 (n=1),2018 (n=2),0.0,1.0,1.0
1990 (n=1),2019 (n=1),1.0,0.31731050786291115,0.6414084062683445
1990 (n=1),2020 (n=2),1.5,0.22067136191984324,0.6414084062683445
1990 (n=1),old (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1994 (n=2),1995 (n=1),1.5,0.22067136191984324,0.6414084062683445
1994 (n=2),1998 (n=2),0.5999999999999996,0.43857802608099994,0.7434192549713822
1994 (n=2),2000 (n=6),0.44444444444444287,0.5049850750938465,0.8263392137899306
1994 (n=2),2002 (n=5),1.3499999999999979,0.2452781168067699,0.6414084062683445
1994 (n=2),2003 (n=2),0.0,1.0,1.0
1994 (n=2),2005 (n=3),0.0,1.0,1.0
1994 (n=2),2006 (n=2),0.0,1.0,1.0
1994 (n=2),2007 (n=3),0.3333333333333357,0.5637028616507718,0.8732773840327561
1994 (n=2),2008 (n=1),0.0,1.0,1.0
1994 (n=2),2009 (n=3),0.33333333333333215,0.5637028616507738,0.8732773840327561
1994 (n=2),2010 (n=5),0.14999999999999858,0.69853535830334,0.9532359763128612
1994 (n=2),2011 (n=1),1.5,0.22067136191984324,0.6414084062683445
1994 (n=2),2012 (n=2),0.5999999999999996,0.43857802608099994,0.7434192549713822
1994 (n=2),2013 (n=2),0.5999999999999996,0.43857802608099994,0.7434192549713822
1994 (n=2),2014 (n=5),0.14999999999999858,0.69853535830334,0.9532359763128612
1994 (n=2),2015 (n=4),0.8571428571428577,0.3545394797735011,0.6979996008040803
1994 (n=2),2016 (n=2),0.5999999999999996,0.43857802608099994,0.7434192549713822
1994 (n=2),2017 (n=2),0.0,1.0,1.0
1994 (n=2),2018 (n=2),0.0,1.0,1.0
1994 (n=2),2019 (n=1),0.0,1.0,1.0
1994 (n=2),2020 (n=2),2.3999999999999986,0.12133525035848367,0.6414084062683445
1994 (n=2),old (n=3),3.0,0.08326451666355042,0.6414084062683445
1995 (n=1),1998 (n=2),1.5,0.22067136191984324,0.6414084062683445
1995 (n=1),2000 (n=6),0.0,1.0,1.0
1995 (n=1),2002 (n=5),0.7714285714285722,0.37977547484094853,0.7106689578706858
1995 (n=1),2003 (n=2),0.0,1.0,1.0
1995 (n=1),2005 (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1995 (n=1),2006 (n=2),0.0,1.0,1.0
1995 (n=1),2007 (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1995 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6414084062683445
1995 (n=1),2009 (n=3),0.1999999999999993,0.6547208460185774,0.9269081640263046
1995 (n=1),2010 (n=5),0.08571428571428541,0.7696979437812901,1.0
1995 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6414084062683445
1995 (n=1),2012 (n=2),0.0,1.0,1.0
1995 (n=1),2013 (n=2),0.0,1.0,1.0
1995 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.7106689578706858
1995 (n=1),2015 (n=4),2.0,0.15729920705028105,0.6414084062683445
1995 (n=1),2016 (n=2),0.0,1.0,1.0
1995 (n=1),2017 (n=2),0.0,1.0,1.0
1995 (n=1),2018 (n=2),0.0,1.0,1.0
1995 (n=1),2019 (n=1),1.0,0.31731050786291115,0.6414084062683445
1995 (n=1),2020 (n=2),1.5,0.22067136191984324,0.6414084062683445
1995 (n=1),old (n=3),1.8000000000000007,0.17971249487899588,0.6414084062683445
1998 (n=2),2000 (n=6),1.777777777777775,0.1824224394517322,0.6414084062683445
1998 (n=2),2002 (n=5),2.3999999999999986,0.12133525035848367,0.6414084062683445
1998 (n=2),2003 (n=2),0.0,1.0,1.0
1998 (n=2),2005 (n=3),0.3333333333333357,0.5637028616507718,0.8732773840327561
1998 (n=2),2006 (n=2),0.5999999999999996,0.43857802608099994,0.7434192549713822
1998 (n=2),2007 (n=3),1.3333333333333357,0.24821307898991984,0.6414084062683445
1998 (n=2),2008 (n=1),0.0,1.0,1.0
1998 (n=2),2009 (n=3),0.3333333333333357,0.5637028616507718,0.8732773840327561
1998 (n=2),2010 (n=5),1.3499999999999979,0.2452781168067699,0.6414084062683445
1998 (n=2),2011 (n=1),1.5,0.22067136191984324,0.6414084062683445
1998 (n=2),2012 (n=2),0.5999999999999996,0.43857802608099994,0.7434192549713822
1998 (n=2),2013 (n=2),2.3999999999999986,0.12133525035848367,0.6414084062683445
1998 (n=2),2014 (n=5),0.14999999999999858,0.69853535830334,0.9532359763128612
1998 (n=2),2015 (n=4),0.21428571428571175,0.6434288435636226,0.9269081640263046
1998 (n=2),2016 (n=2),2.3999999999999986,0.12133525035848367,0.6414084062683445
1998 (n=2),2017 (n=2),0.5999999999999996,0.43857802608099994,0.7434192549713822
1998 (n=2),2018 (n=2),0.5999999999999996,0.43857802608099994,0.7434192549713822
1998 (n=2),2019 (n=1),0.0,1.0,1.0
1998 (n=2),2020 (n=2),2.3999999999999986,0.12133525035848367,0.6414084062683445
1998 (n=2),old (n=3),0.0,1.0,1.0
2000 (n=6),2002 (n=5),0.8333333333333286,0.3613104285261801,0.7076442589787362
2000 (n=6),2003 (n=2),1.0,0.31731050786291115,0.6414084062683445
